title,authors,pdf_link,release_date,document_name
Deploy a Warp Route,,https://docs.hyperlane.xyz/docs/guides/deploy-warp-route,,docs-guides-deploy-warp-route.pdf
Send your first interchain message,,https://docs.hyperlane.xyz/docs/your-first-message,,docs-your-first-message.pdf
Deploy a UI for your Warp Route,,https://docs.hyperlane.xyz/docs/guides/deploy-warp-route-UI,,docs-guides-deploy-warp-route-UI.pdf
Get Started,,https://docs.hyperlane.xyz/docs/deploy-hyperlane,,docs-deploy-hyperlane.pdf
Frequently Asked Questions,,https://docs.hyperlane.xyz/docs/faq,,docs-faq.pdf
Choosing Hyperlane,,https://docs.hyperlane.xyz/docs/intro,,docs-intro.pdf
Protocol Kit,,https://docs.safe.global/sdk/protocol-kit,,sdk-protocol-kit.pdf
Reference,,https://docs.safe.global/sdk/api-kit/reference,,sdk-api-kit-reference.pdf
Transaction signatures,,https://docs.safe.global/sdk/protocol-kit/guides/signatures/transactions,,sdk-protocol-kit-guides-signatures-transactions.pdf
Safe reference,,https://docs.safe.global/sdk/protocol-kit/reference/safe,,sdk-protocol-kit-reference-safe.pdf
SafeAuthPack,,https://docs.safe.global/sdk/auth-kit/reference/safe-auth-pack,,sdk-auth-kit-reference-safe-auth-pack.pdf
Integration with Gelato,,https://docs.safe.global/sdk/relay-kit/guides/gelato-relay,,sdk-relay-kit-guides-gelato-relay.pdf
Onramp Kit,,https://docs.safe.global/sdk/onramp-kit,,sdk-onramp-kit.pdf
Welcome,,https://docs.safe.global/home/what-is-safe,,home-what-is-safe.pdf
v1.0.0,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.0.0,,advanced-smart-account-supported-networks-v1.0.0.pdf
Auth Kit,,https://docs.safe.global/sdk/auth-kit,,sdk-auth-kit.pdf
Migrating to v2,,https://docs.safe.global/sdk/api-kit/reference/migrating-to-v2,,sdk-api-kit-reference-migrating-to-v2.pdf
What is ERC-4337?,,https://docs.safe.global/home/4337-overview,,home-4337-overview.pdf
Supported Networks,,https://docs.safe.global/advanced/api-supported-networks,,advanced-api-supported-networks.pdf
Message signatures,,https://docs.safe.global/sdk/protocol-kit/guides/signatures/messages,,sdk-protocol-kit-guides-signatures-messages.pdf
Safe{Core},,https://docs.safe.global/home/safe-core,,home-safe-core.pdf
Relay Kit,,https://docs.safe.global/sdk/relay-kit,,sdk-relay-kit.pdf
Signatures,,https://docs.safe.global/advanced/smart-account-signatures,,advanced-smart-account-signatures.pdf
Integration with Monerium,,https://docs.safe.global/sdk/onramp-kit/guides/monerium,,sdk-onramp-kit-guides-monerium.pdf
Safe Guards,,https://docs.safe.global/advanced/smart-account-guards,,advanced-smart-account-guards.pdf
Safe Transaction Service,,https://docs.safe.global/advanced/api-service-architecture/safe-transaction-service,,advanced-api-service-architecture-safe-transaction-service.pdf
Integration with Stripe,,https://docs.safe.global/sdk/onramp-kit/guides/stripe,,sdk-onramp-kit-guides-stripe.pdf
Migrating to v1,,https://docs.safe.global/sdk/api-kit/reference/migrating-to-v1,,sdk-api-kit-reference-migrating-to-v1.pdf
Integration with SafeAuth,,https://docs.safe.global/sdk/auth-kit/guides/safe-auth,,sdk-auth-kit-guides-safe-auth.pdf
StripePack,,https://docs.safe.global/sdk/onramp-kit/reference/stripe-pack,,sdk-onramp-kit-reference-stripe-pack.pdf
AuthKitBasePack,,https://docs.safe.global/sdk/auth-kit/reference/auth-kit-base-pack,,sdk-auth-kit-reference-auth-kit-base-pack.pdf
Safe Smart Account,,https://docs.safe.global/advanced/smart-account-overview,,advanced-smart-account-overview.pdf
API Kit,,https://docs.safe.global/sdk/api-kit,,sdk-api-kit.pdf
v1.1.1,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.1.1,,advanced-smart-account-supported-networks-v1.1.1.pdf
MoneriumPack,,https://docs.safe.global/sdk/onramp-kit/reference/monerium-pack,,sdk-onramp-kit-reference-monerium-pack.pdf
v1.3.0,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.3.0,,advanced-smart-account-supported-networks-v1.3.0.pdf
Safe and ERC-4337,,https://docs.safe.global/home/4337-safe,,home-4337-safe.pdf
Safe Modules,,https://docs.safe.global/advanced/smart-account-modules,,advanced-smart-account-modules.pdf
Safe Factory reference,,https://docs.safe.global/sdk/protocol-kit/reference/safe-factory,,sdk-protocol-kit-reference-safe-factory.pdf
Past paid bounties,,https://docs.safe.global/advanced/smart-account-bug-bounty/past-paid-bounties,,advanced-smart-account-bug-bounty-past-paid-bounties.pdf
v1.2.0,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.2.0,,advanced-smart-account-supported-networks-v1.2.0.pdf
RPC Requirements,,https://docs.safe.global/advanced/api-rpc-requirements,,advanced-api-rpc-requirements.pdf
OnRampKitBasePack,,https://docs.safe.global/sdk/onramp-kit/reference/onramp-kit-base-pack,,sdk-onramp-kit-reference-onramp-kit-base-pack.pdf
v1.4.1,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.4.1,,advanced-smart-account-supported-networks-v1.4.1.pdf
Sponsor UserOperations with Pimlico,,https://docs.safe.global/home/4337-guides/pimlico-sponsor-account,,home-4337-guides-pimlico-sponsor-account.pdf
Safe Signatures,,https://docs.safe.global/sdk/protocol-kit/guides/signatures,,sdk-protocol-kit-guides-signatures.pdf
Channels,,https://docs.farcaster.xyz/learn/what-is-farcaster/channels,,learn-what-is-farcaster-channels.pdf
Messages,,https://docs.farcaster.xyz/learn/what-is-farcaster/messages,,learn-what-is-farcaster-messages.pdf
Apps,,https://docs.farcaster.xyz/learn/what-is-farcaster/apps,,learn-what-is-farcaster-apps.pdf
FIPs,,https://docs.farcaster.xyz/learn/contributing/fips,,learn-contributing-fips.pdf
Hubs,,https://docs.farcaster.xyz/learn/architecture/hubs,,learn-architecture-hubs.pdf
ENS Names,,https://docs.farcaster.xyz/learn/architecture/ens-names,,learn-architecture-ens-names.pdf
Contracts,,https://docs.farcaster.xyz/learn/architecture/contracts,,learn-architecture-contracts.pdf
Contributing,,https://docs.farcaster.xyz/learn/contributing/overview,,learn-contributing-overview.pdf
Accounts,,https://docs.farcaster.xyz/learn/what-is-farcaster/accounts,,learn-what-is-farcaster-accounts.pdf
Getting Started,,https://docs.farcaster.xyz/index,,index.pdf
Frames,,https://docs.farcaster.xyz/learn/what-is-farcaster/frames,,learn-what-is-farcaster-frames.pdf
Governance,,https://docs.farcaster.xyz/learn/contributing/governance,,learn-contributing-governance.pdf
Usernames,,https://docs.farcaster.xyz/learn/what-is-farcaster/usernames,,learn-what-is-farcaster-usernames.pdf
Architecture,,https://docs.farcaster.xyz/learn/architecture/overview,,learn-architecture-overview.pdf
Using collections,,https://docs.near.org/tutorials/crosswords/beginner/collections,,tutorials-crosswords-beginner-collections.pdf
The Contract Class,,https://docs.near.org/develop/contracts/anatomy,,develop-contracts-anatomy.pdf
Meta Transactions,,https://docs.near.org/concepts/abstraction/meta-transactions,,concepts-abstraction-meta-transactions.pdf
Unit Testing,,https://docs.near.org/develop/testing/unit-test,,develop-testing-unit-test.pdf
State & Data Structures,,https://docs.near.org/develop/contracts/storage,,develop-contracts-storage.pdf
Promises,,https://docs.near.org/sdk/js/promises/intro,,sdk-js-promises-intro.pdf
Running NEAR Lake Indexer,,https://docs.near.org/tutorials/indexer/run-lake-indexer,,tutorials-indexer-run-lake-indexer.pdf
Authenticate NEAR Users,,https://docs.near.org/develop/integrate/backend-login,,develop-integrate-backend-login.pdf
Integration Tests,,https://docs.near.org/develop/testing/integration-test,,develop-testing-integration-test.pdf
Complex Cross Contract Call,,https://docs.near.org/tutorials/examples/advanced-xcc,,tutorials-examples-advanced-xcc.pdf
Minting,,https://docs.near.org/tutorials/nfts/minting,,tutorials-nfts-minting.pdf
NFT Zero to Hero JavaScript Edition,,https://docs.near.org/tutorials/nfts/js/introduction,,tutorials-nfts-js-introduction.pdf
NEAR Protocol Specification,,https://docs.near.org/concepts/advanced/specification,,concepts-advanced-specification.pdf
Reducing a contract's size,,https://docs.near.org/sdk/rust/contract-size,,sdk-rust-contract-size.pdf
Creating a Circulating Supply,,https://docs.near.org/tutorials/fts/circulating-supply,,tutorials-fts-circulating-supply.pdf
Social Feed Indexer,,https://docs.near.org/bos/tutorial/indexer-tutorials/feed-indexer,,bos-tutorial-indexer-tutorials-feed-indexer.pdf
What are Web3 Apps?,,https://docs.near.org/develop/web3-apps/whatareweb3apps,,develop-web3-apps-whatareweb3apps.pdf
"Modules, Types & Structs",,https://docs.near.org/develop/contracts/basics,,develop-contracts-basics.pdf
Epoch,,https://docs.near.org/concepts/basics/epoch,,concepts-basics-epoch.pdf
Diving deeper,,https://docs.near.org/tutorials/crosswords/beginner/overview,,tutorials-crosswords-beginner-overview.pdf
Interacting with the Wallet,,https://docs.near.org/tools/near-api-js/wallet,,tools-near-api-js-wallet.pdf
Transfers & Actions,,https://docs.near.org/develop/contracts/actions,,develop-contracts-actions.pdf
NFT Zero to Hero,,https://docs.near.org/tutorials/nfts/introduction,,tutorials-nfts-introduction.pdf
Updating Contracts,,https://docs.near.org/develop/upgrade,,develop-upgrade.pdf
Posts Indexer,,https://docs.near.org/bos/tutorial/indexer-tutorials/posts-indexer,,bos-tutorial-indexer-tutorials-posts-indexer.pdf
Seed phrase and key derivation,,https://docs.near.org/tutorials/crosswords/intermediate/use-seed-phrase,,tutorials-crosswords-intermediate-use-seed-phrase.pdf
Core,,https://docs.near.org/tutorials/nfts/core,,tutorials-nfts-core.pdf
Events,,https://docs.near.org/tutorials/nfts/events,,tutorials-nfts-events.pdf
Accessing and Querying Historical data,,https://docs.near.org/bos/queryapi/query-data,,bos-queryapi-query-data.pdf
Actions (including sending NEAR),,https://docs.near.org/tutorials/crosswords/beginner/actions,,tutorials-crosswords-beginner-actions.pdf
Basic instructions,,https://docs.near.org/sdk/js/building/basics,,sdk-js-building-basics.pdf
Environment,,https://docs.near.org/develop/contracts/environment/,,develop-contracts-environment.pdf
Updating the contract,,https://docs.near.org/tutorials/crosswords/intermediate/cross-contract-calls,,tutorials-crosswords-intermediate-cross-contract-calls.pdf
Collections Nesting,,https://docs.near.org/sdk/rust/contract-structure/nesting,,sdk-rust-contract-structure-nesting.pdf
Data on the Blockchain,,https://docs.near.org/concepts/data-flow/data-storage,,concepts-data-flow-data-storage.pdf
BigQuery Public Dataset,,https://docs.near.org/bos/queryapi/big-query,,bos-queryapi-big-query.pdf
Credentials,,https://docs.near.org/tutorials/indexer/credentials,,tutorials-indexer-credentials.pdf
NEAR-CLI-RS,,https://docs.near.org/tools/near-cli-rs,,tools-near-cli-rs.pdf
Building an NFT indexer,,https://docs.near.org/tutorials/indexer/nft-indexer,,tutorials-indexer-nft-indexer.pdf
Integrating Contracts,,https://docs.near.org/develop/integrate/frontend,,develop-integrate-frontend.pdf
What is Data Infrastructure?,,https://docs.near.org/develop/whataredatasolutions,,develop-whataredatasolutions.pdf
Minted NFTs Indexer,,https://docs.near.org/bos/tutorial/indexer-tutorials/nft-indexer,,bos-tutorial-indexer-tutorials-nft-indexer.pdf
FAQ for NEAR JavaScript API,,https://docs.near.org/tools/near-api-js/faq,,tools-near-api-js-faq.pdf
Add the login functionality,,https://docs.near.org/tutorials/crosswords/beginner/logging-in-implementation,,tutorials-crosswords-beginner-logging-in-implementation.pdf
Collections,,https://docs.near.org/sdk/js/contract-structure/collections,,sdk-js-contract-structure-collections.pdf
Reproducible Builds,,https://docs.near.org/sdk/js/building/reproducible-builds,,sdk-js-building-reproducible-builds.pdf
Deploying Contracts,,https://docs.near.org/sdk/js/promises/deploy-contract,,sdk-js-promises-deploy-contract.pdf
Using JavaScript API to interact with NEAR,,https://docs.near.org/tools/near-api-js/quick-reference,,tools-near-api-js-quick-reference.pdf
Introduction,,https://docs.near.org/develop/testing/introduction,,develop-testing-introduction.pdf
Public Method Types,,https://docs.near.org/sdk/js/contract-interface/public-methods,,sdk-js-contract-interface-public-methods.pdf
WebSocket-enabled Components with QueryAPI,,https://docs.near.org/bos/tutorial/queryapi-websockets,,bos-tutorial-queryapi-websockets.pdf
Cross-Contract Calls,,https://docs.near.org/develop/contracts/crosscontract,,develop-contracts-crosscontract.pdf
Skeleton and Rust Architecture,,https://docs.near.org/tutorials/nfts/skeleton,,tutorials-nfts-skeleton.pdf
Decentralized Storage Solutions,,https://docs.near.org/concepts/storage/storage-solutions,,concepts-storage-storage-solutions.pdf
Add a simple frontend,,https://docs.near.org/tutorials/crosswords/basics/simple-frontend,,tutorials-crosswords-basics-simple-frontend.pdf
Self Upgrade & State Migration,,https://docs.near.org/tutorials/examples/update-contract-migrate-state,,tutorials-examples-update-contract-migrate-state.pdf
Design System Components,,https://docs.near.org/bos/tutorial/ds-components,,bos-tutorial-ds-components.pdf
Linkdrops,,https://docs.near.org/primitives/linkdrop,,primitives-linkdrop.pdf
Moving from Web 2 to Web 3,,https://docs.near.org/concepts/web3/intro,,concepts-web3-intro.pdf
Indexing Functions,,https://docs.near.org/bos/queryapi/index-functions,,bos-queryapi-index-functions.pdf
Customizing the NFT Contract,,https://docs.near.org/tutorials/nfts/series,,tutorials-nfts-series.pdf
Transferring Fungible Tokens,,https://docs.near.org/tutorials/fts/transfers,,tutorials-fts-transfers.pdf
About JS SDK,,https://docs.near.org/sdk/js/introduction,,sdk-js-introduction.pdf
QueryAPI Indexing Example,,https://docs.near.org/bos/community/indexers,,bos-community-indexers.pdf
Structs and enums,,https://docs.near.org/tutorials/crosswords/beginner/structs-enums,,tutorials-crosswords-beginner-structs-enums.pdf
NEAR Token,,https://docs.near.org/concepts/basics/tokens,,concepts-basics-tokens.pdf
